NL_query,Gold_SQL_query
"For each file, show me the file name, description and owner id.","select t1.short_name, t1.description, t2.source_node_id from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
"For each file, show me the file name, description and owner id.","select t1.short_name, t1.description, t2.source_node_id from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
Show all the metadata for table from file relations.,select * from edge_has_file_table
Show all metadata records for the DDG table.,select * from node_table where short_name = 'dim_department_group'
Show all metadata records for the DDG table.,select * from node_table where short_name = 'dim_department_group'
Order files by their sizes.,"select short_name, fsize from node_file order by fsize desc"
Find all assets whose name or description contains the term 'bicycle'.,"select short_name, description from node where short_name like '%nyc%' or description like '%bicycle%'"
List all tables that were pulled from files whose name begins with 'student_covid_vaccinations'.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'student_covid_vaccinations%'
List all tables that were pulled from files whose name begins with 'student_covid_vaccinations'.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'student_covid_vaccinations%'
Print size and description for folders.,"select short_name, dsize, description from node_directory"
How many tables does the lake contain?,select count(*) from node_table
Which tables have more than 100 rows in them?,select short_name from node_table where num_rows > 100
Which tables have more than 100 rows in them?,select short_name from node_table where num_rows > 100
How many rows and columns does each table have?,"select short_name, num_rows, num_cols from node_table"
Show the descriptions for all tables in the data lake.,"select short_name, description from node_table"
Display the description and creation date for the address type id column.,"select description, creation_date from node_column where short_name = 'a_type_id'"
Display the description and creation date for the address type id column.,"select description, creation_date from node_column where short_name = 'a_type_id'"
"Show the short name, long name and last modified timestamp for all tables.","select short_name, long_name, modified_date from node_table"
Display description and row count for relational databases.,"select short_name, description, num_tables from node_rdbms"
Count the number of columns that each business term is associated with.,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Count the number of columns that each business term is associated with.,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Show the descriptions for all labels in the database.,"select short_name, description from node_label"
Count the total number of relational databases in the lake.,select count(*) from node_rdbms
How many boolean columns were added in the last 10 days?,select count(*) from node_column where col_type = 'bool' and creation_date >= now() - interval '10 days'
How many boolean columns were added in the last 10 days?,select count(*) from node_column where col_type = 'bool' and creation_date >= now() - interval '10 days'
Find all columns whose name or description contains the term 'id'.,"select short_name, description from node_column where short_name like '%id%' or description like '%id%'"
Find all columns whose name or description contains the term 'id'.,"select short_name, description from node_column where short_name like '%id%' or description like '%id%'"
Print the creation dates of all owner accounts.,"select short_name, creation_date from node_owner"
Which columns have at least one business term associated with them?,select distinct t1.short_name from node_column as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.target_node_id
Which columns have at least one business term associated with them?,select distinct t1.short_name from node_column as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.target_node_id
How many tables have 'dim' in their names?,select count(*) from node_table where short_name like '%dim%'
"For each owner account that owns more than 25 business terms, show the number of business terms owned.","select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 25"
"For each owner account that owns more than 25 business terms, show the number of business terms owned.","select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 25"
Find all records for columns named 'category'.,select * from node_column where short_name = 'category'
Sort all relational databases from oldest to newest.,"select short_name, creation_date from node_rdbms order by creation_date asc"
How many nodes are there in the schema graph for the lake?,select count(*) from node
Find the total size of files owned by each asset owner that owns 5 files or more.,"select t1.node_id, t1.short_name, count(*), avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 5"
Find the total size of files owned by each asset owner that owns 5 files or more.,"select t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 5"
Display all records for the employee master database.,select * from node_rdbms where short_name = 'employee_db'
Display all records for the employee master database.,select * from node_rdbms where short_name = 'employee_db'
